Total_Gross_Sales,Reporting_Year,Reporting_Week
4234.03,2023,31
2376.9,2023,29
3890.7,2023,34
12101.75,2023,35
12059.64,2023,30
89057.66,2023,36
4628.7,2023,28
300.24,2023,25
312.75,2023,24
2201.35,2023,32
3114.99,2023,27
7318.35,2023,26
3076.1,2023,33
1380,2022,25
7235,2022,34
2130,2022,27
4265,2022,33
96785,2022,36
1185,2022,31
18755,2022,35
1020,2022,26
7360,2022,30
2170,2022,28
100,2022,23
3810,2022,29
6340,2022,24
3825,2022,32
